id,developer_journey_id,title,type,position,status
33278,86,Rangkuman Style Guide pada Python,article,73,1
33283,86,Kuis Style Guide pada Python,exam,74,1
33288,86,Pengantar Unit Testing,article,75,1
33293,86,Penerapan Unit Test dengan Library unittest,article,76,1
33298,86,Rangkuman Unit Testing,article,77,1
33303,86,Kuis Unit Testing,exam,78,1
33308,86,Pengenalan Library,article,79,1
33313,86,Library Text Processing,article,80,1
33318,86,Library Matematika,article,81,1
33323,86,Library Parser,article,82,1
33328,86,Library Pengolahan Data,article,83,1
33333,86,Library File Management,article,84,1
33338,86,Library Web Scraping,article,85,1
33343,86,Library Machine Learning,article,86,1
33348,86,Library Web Development,article,87,1
33353,86,Rangkuman Library Populer pada Python,article,88,1
33358,86,Kuis Library Populer pada Python,exam,89,1
33363,86,Rangkuman Kelas,article,90,1
33368,86,Ujian Akhir,exam,91,1
33373,610,Persetujuan Hak Cipta,article,1,1
33378,610,Pengantar Kelas,article,2,1
33383,610,Prasyarat Kemampuan,article,3,1
33388,610,Prasyarat Tools,article,4,1
33393,610,Forum Diskusi,article,6,1
33398,610,Glossarium,article,7,1
33403,610,Daftar Referensi,article,8,1
33408,610,Pengantar Node Binary,article,9,1
33413,610,Memasang Node Binary,article,10,1
33418,610,Latihan: Memasang Node.js menggunakan nvm,article,11,1
33423,610,Menjelajahi Opsi Perintah pada Node Binary,article,12,1
33428,610,Latihan: Memeriksa Sintaks JavaScript,article,13,1
33433,610,Latihan: Mengevaluasi Sintaks JavaScript melalui Perintah Shell,article,14,1
33438,610,Latihan: Preloading CommonJS Module,article,15,1
33443,610,Latihan: Membatasi Stack Trace,article,16,1
33448,610,Refleksi: Node Binary,article,17,1
33453,610,Rangkuman Node Binary,article,18,1
33458,610,Kuis: Node Binary,exam,19,1
33463,610,Pengantar Debugging dan Diagnostic,article,20,1
33468,610,Menjalankan Proses Node.js dengan Mode Debug,article,21,1
33473,610,Debugging Proses via Node.js V8 Inspector Client,article,22,1
33478,610,Memberikan Breakpoint,article,23,1
33483,610,Kuis Coding: Memperbaiki Bugs Aplikasi,interactivecode,24,1
33488,610,Refleksi: Debugging dan Diagnostic,article,25,1
33493,610,Rangkuman Debungging dan Diagnostic,article,26,1
33498,610,Kuis: Debugging dan Diagnostic,exam,27,1
33503,610,Pengantar Package dan Dependencies,article,28,1
33508,610,Binary npm,article,29,1
33513,610,Membuat Package,article,30,1
33518,610,Memasang Dependencies,article,31,1
33523,610,Development Dependencies,article,32,1
33528,610,Memasang Ulang Dependencies,article,33,1
33533,610,Semantic Versioning,article,34,1
33538,610,Package Scripts,article,35,1
33543,610,"Latihan: Membuat Package, Memasang Dependencies, dan Menambahkan Custom Scripts",article,36,1
33548,610,Latihan: Rekonstruksi proyek Node.js,article,37,1
33553,610,Refleksi: Package dan Dependencies,article,38,1
33558,610,Rangkuman Package dan Dependencies,article,39,1
33563,610,Kuis: Package dan Dependencies,exam,40,1
33568,610,Pengantar Module System di Node.js,article,41,1
33573,610,Format Sistem Modularisasi di Node.js,article,42,1
33578,610,Interoperabilitas antara CommonJS dan ESM,article,43,1
33583,610,Mendeteksi Main Module pada CommonJS,article,44,1
33588,610,Kuis Coding: Module System di Node.js,interactivecode,45,1
33593,610,Kuis Coding: Mendeteksi Main Module,interactivecode,46,1
33598,610,Refleksi: Module System di Node.js,article,47,1
33603,610,Rangkuman Module System di Node.js,article,48,1
33608,610,Kuis: Module System di Node.js,exam,49,1
33613,610,Pengantar Asynchronous Control Flow,article,50,1
33618,610,Pengenalan Asynchronous,article,51,1
33623,610,Fungsi setTimeout(),article,52,1
33628,610,Penanganan Asinkron dengan Pola Callback,article,53,1
33633,610,Kuis Coding: Penanganan Asinkron dengan Pola Callback,interactivecode,54,1
33638,610,Penanganan Asinkron dengan Promise,article,55,1
33643,610,Mengubah Callback menjadi Promise dengan Promisify,article,56,1
33648,610,Kuis Coding: Mengubah Fungsi Asinkron Callback-Based Menjadi Promise-Based,interactivecode,57,1
33653,610,Promise Berantai,article,58,1
33658,610,Promise Static Method,article,59,1
33663,610,Penanganan Asinkron dengan Async-Await,article,60,1
33668,610,Kuis Coding: Penanganan Asinkron dengan Promise,interactivecode,61,1
33673,610,Membatalkan Proses Asinkron,article,62,1
33678,610,Refleksi: Asynchronous Control Flow,article,63,1
33683,610,Rangkuman Asynchronous Control Flow,article,64,1
33688,610,Kuis: Asynchronous Control Flow,exam,65,1
33693,86,Pengenalan Kelas,article,2,1
33698,86,Prasyarat Kemampuan,article,3,1
33703,86,Prasyarat Tools,article,4,1
33708,610,Pengantar Event System di Node.js,article,66,1
33713,610,Membuat Instance EventEmitter,article,67,1
33718,610,Membangkitkan Event,article,68,1
33723,610,Menambahkan Event Listener,article,69,1
33728,610,Menghapus Event Listener,article,70,1
33733,610,Event Error,article,71,1
33738,610,Kuis Coding: Event System di Node.js,interactivecode,72,1
33743,610,Refleksi: Event System di Node.js,article,73,1
33748,610,Rangkuman: Event System di Node.js,article,74,1
33753,610,Kuis: Event System di Node.js,exam,75,1
33758,610,Pengantar Penanganan Error,article,76,1
33763,610,Tujuan dan Jenis dari Error,article,77,1
33768,610,Membangkitkan Error (Throw Error),article,78,1
33773,610,Native Error Constructor,article,79,1
33778,610,Kuis Coding: Membangkitkan Native Error,interactivecode,80,1
33783,610,Membuat Custom Error,article,81,1
33788,610,Kuis Coding: Membuat Custom Error,interactivecode,82,1
33793,610,Menangani Error,article,83,1
33798,610,Propagasi Error,article,84,1
33803,610,Refleksi: Penanganan Error,article,85,1
33808,610,Rangkuman: Penanganan Error,article,86,1
33813,610,Kuis: Penanganan Error,exam,87,1
33818,610,Submission: Evaluasi Pembelajaran Pertama,quiz,88,1
33823,610,Pengantar Bekerja dengan Buffer,article,89,1
33828,610,Buffer Instance,article,90,1
33833,610,Mengalokasikan Buffer,article,91,1
33838,610,Kuis Coding: Membuat Buffer,interactivecode,92,1
33843,610,Mengubah String menjadi Buffer dan Sebaliknya,article,93,1
33848,610,Kuis Coding: Mengubah Buffer menjadi Tipe Data Lainnya,interactivecode,94,1
33853,610,Refleksi: Bekerja dengan Buffer,article,95,1
33858,610,Rangkuman Bekerja dengan Buffer,article,96,1
33863,610,Kuis: Bekerja dengan Buffer,exam,97,1
33868,580,Kuis Coding: Seberapa Baik Anda Membuat Tipe Bentukan di Haskell?,interactivecode,26,1
33873,615,Menentukan Keputusan dengan Data,article,11,1
33878,610,Pengantar Bekerja dengan Stream,article,98,1
33883,610,Jenis Stream,article,99,1
33888,610,Readable Stream,article,100,1
33893,610,Kuis Coding: Membuat dan Mengonsumsi Readable Stream,interactivecode,101,1
33898,610,Writable Stream,article,102,1
33903,610,Kuis Coding: Membuat dan Menulis Data dengan Writable Stream,interactivecode,103,1
33908,610,Readable-Writable Stream,article,104,1
33913,610,Piping Streams,article,105,1
33918,610,Refleksi: Bekerja dengan Stream,article,106,1
33923,610,Rangkuman Bekerja dengan Stream,article,107,1
33928,610,Kuis: Bekerja dengan Stream,exam,108,1
33933,615,Latihan Membuat Portofolio,article,45,1
33938,610,Pengantar Interaksi dengan File System,article,109,1
33943,610,File Path,article,110,1
33948,610,Membaca dan Menulis Berkas,article,111,1
33953,610,Kuis Coding: Membaca dan Menulis Berkas,interactivecode,112,1
33958,610,File Streams,article,113,1
33963,610,Kuis Coding: Membaca dan Menulis Berkas dengan Stream,interactivecode,114,1
33968,610,Membaca Direktori,article,115,1
33973,610,Membaca Metadata Berkas dan Direktori,article,116,1
33978,610,Memantau Perubahan File System,article,117,1
33983,610,Refleksi: Interaksi dengan File System,article,118,1
33988,610,Rangkuman Interaksi dengan File System,article,119,1
33993,610,Kuis: Interaksi dengan File System,exam,120,1
33998,590,Keterampilan yang Dibutuhkan Data Scientist,article,15,1
34003,590,Penerapan SQL,article,16,1
34008,590,Python Clean Code,article,17,1
34013,590,Penggunaan Python untuk Pengolahan Data,article,18,1
34018,590,Data Storytelling,article,19,1
34023,590,Machine Learning,article,20,1
34028,590,Deep Learning,article,21,1
34033,590,Rangkuman Keterampilan Teknis Data Scientist ,article,22,1
34038,590,Kuis Keterampilan Teknis Data Scientist ,exam,23,1
34043,610,Pengantar Proses dan Sistem Operasi,article,121,1
34048,610,Standar Input dan Output (STDIO),article,122,1
34053,610,Menghentikan Proses,article,123,1
34058,610,Informasi Proses,article,124,1
34063,610,Statistik Proses,article,125,1
34068,610,Informasi Sistem Operasi,article,126,1
34073,610,Statistik Sistem Operasi,article,127,1
34078,610,Kuis Coding: Proses dan Sistem Operasi,interactivecode,128,1
34083,610,Refleksi: Proses dan Sistem Operasi,article,129,1
34088,610,Rangkuman Proses dan Sistem Operasi,article,130,1
34093,610,Kuis: Proses dan Sistem Operasi,exam,131,1
34098,590,Pengenalan Business Dashboard,article,24,1
34103,590,Pengenalan Metabase,article,25,1
34108,590,Business Understanding & Penentuan Cakupan Proyek,article,26,1
34113,590,Data Preparation,article,27,1
34118,590,Data Visualization,article,28,1
34123,590,Membuat Business Dashboard ,article,29,1
34128,590,Rangkuman Studi Kasus Membuat Business Dashboard,article,30,1
34133,590,Kuis Studi Kasus Membuat Business Dashboard,exam,31,1
34138,590,Pengenalan Customer Segmentation Analysis,article,32,1
34143,590,Business Understanding & Penentuan Cakupan Proyek,article,33,1
34148,590,Data Preparation,article,34,1
34153,590,Exploratory Data Analysis,article,35,1
34158,590,RFM Analysis,article,36,1
34163,590,Customer Segmentation dengan Machine Learning,article,37,1
34168,590,Rangkuman Studi Kasus Customer Segmentation Analysis,article,38,1
34173,590,Kuis Studi Kasus Customer Segmentation Analysis,exam,39,1
34178,590,Submission Pertama: Menyelesaikan Permasalahan Human Resources,quiz,40,1
34183,590,Pengenalan Credit Scoring Analytics,article,41,1
34188,590,Business Understanding & Penentuan Cakupan Proyek,article,42,1
34193,590,Data Understanding,article,43,1
34198,590,Data Preprocessing,article,44,1
34203,590,Modeling,article,45,1
34208,590,Evaluation,article,46,1
34213,590,Deployment,article,47,1
34218,590,Rangkuman Studi Kasus Credit Scoring Analytics,article,48,1
34223,590,Kuis Studi Kasus Credit Scoring Analytics,exam,49,1
34228,590,Pengenalan PySpark,article,50,1
34233,590,Pyspark DataFrame,article,51,1
34238,590,Data Aggregation & Join dengan PySpark,article,52,1
34243,590,Data Cleansing dengan PySpark,article,53,1
34248,590,Preprocessing Data dengan PySpark,article,54,1
34253,590,Latihan Membuat Data Pipeline dengan PySpark,article,55,1
34258,590,Rangkuman Pengolahan Big Data dengan PySpark,article,56,1
34263,590,Kuis Pengolahan Big Data dengan PySpark,exam,57,1
34268,590,Pengenalan Cloud Computing,article,58,1
34273,590,Pengenalan Google Cloud Platform,article,59,1
34278,590,Pengenalan Google Compute Engine,article,60,1
34283,590,Latihan Menggunakan Google Compute Engine untuk Menjalankan Data Pipeline,article,61,1
34288,590,Pengenalan Cloud Run,article,62,1
34293,590,Latihan Menjalankan Prototype Sistem Machine Learning dengan Cloud Run,article,63,1
34298,590,Pengenalan Layanan Pengolahan Data dalam GCP,article,64,1
34303,590,Latihan Menggunakan Layanan Pengolahan Data dalam GCP,article,65,1
34308,590,Pengenalan Vertex AI Workbench,article,66,1
34313,590,Latihan Penggunaan Vertex AI Workbench,article,67,1
34318,590,Rangkuman Implementasi Proyek Data Science dalam Environment Cloud,article,68,1
34323,590,Kuis Implementasi Proyek Data Science dalam Environment Cloud,exam,69,1
34328,590,Rangkuman kelas,article,70,1
34333,590,Ujian Akhir,exam,71,1
34338,590,Submission Akhir: Menyelesaikan Permasalahan Institusi Pendidikan,quiz,72,1
34343,580,Persetujuan Hak Cipta,article,1,1
34348,580,Prasyarat Kemampuan,article,2,1
34353,580,Prasyarat Tools,article,3,1
34358,580,Pengenalan Kelas,article,4,1
34363,580,Pengenalan Story,article,5,1
34368,580,Mekanisme Belajar,article,6,1
34373,580,Forum Diskusi,article,7,1
34378,580,Glosarium,article,8,1
34383,580,Daftar Referensi,article,9,1
34388,580,Pengantar Membuka Horizon: Paradigma dalam Pemrograman,article,10,1
34393,580,Belajar Memprogram Tidak Sama dengan Belajar Bahasa Pemrograman,article,11,1
34398,580,Pentingnya Belajar Paradigma,article,12,1
34403,580,Paradigma dalam Pemrograman,article,13,1
34408,580,Paradigma dan Bahasa Pemrogramannya,article,14,1
34413,580,Pemrograman Fungsional: Mengubah Cara Kita Memikirkan Kode,article,15,1
34418,580,[Story] Kevin: Jadi Terampil Sebab Kode Ganjil,article,16,1
34423,580,[Refleksi] Membuka Horizon: Paradigma dalam Pemrograman,article,17,1
34428,580,Rangkuman Membuka Horizon: Paradigma dalam Pemrograman,article,18,1
34433,580,Kuis Membuka Horizon: Paradigma dalam Pemrograman,exam,19,1
34438,580,Pengantar Type System: Senjata Tersembunyi dalam Haskell,article,20,1
34443,580,Kekuatan Sesungguhnya Type System di Haskell,article,21,1
34448,580,Type Inference: Memang Boleh Semudah Ini?,article,22,1
34453,580,Type Variable: Kenali dan Kuasai,article,23,1
34458,580,Keunikan dan Keindahan Typeclass di Haskell,article,24,1
34463,580,Misteri dan Keajaiban Type dan Typeclass Bentukan di Haskell,article,25,1
34468,580,"[Story] Alisa: Petualangan Menyelami Type Inference, Type Variable, dan Typeclass",article,27,1
34473,580,[Refleksi] Type System: Senjata Tersembunyi dalam Haskell,article,28,1
34478,580,Rangkuman Type System: Senjata Tersembunyi dalam Haskell,article,29,1
34483,580,Kuis Type System: Senjata Tersembunyi dalam Haskell,exam,30,1
34488,580,Pengantar List Comprehension: Solusi Elegan untuk Problematika Matematika,article,31,1
34493,580,List Comprehension dan Notasi Pembentuk Himpunan,article,32,1
34498,580,Bekerja dengan List Comprehension,article,33,1
34503,580,Kuis Coding: Coba Konversi Notasi Pembentuk Himpunan ini ke Haskell!,interactivecode,34,1
34508,580,[Story] Monika: Memecahkan Misteri Matematika dengan List Comprehension,article,35,1
34513,580,[Refleksi] List Comprehension: Solusi Elegan untuk Problematika Matematika,article,36,1
34518,580,Rangkuman List Comprehension: Solusi Elegan untuk Problematika Matematika,article,37,1
34523,580,Kuis List Comprehension: Solusi Elegan untuk Problematika Matematika,exam,38,1
34528,580,Pengantar Membongkar Sintaksis Fungsi: Panduan Praktis,article,39,1
34533,580,Mengenal Sintaksis Fungsi di Haskell,article,40,1
34538,610,Pengantar Membuat Child Process,article,132,1
34543,610,Fungsi exec dan execSync,article,133,1
34548,610,Fungsi spawn dan spawnSync,article,134,1
34553,610,Kuis Coding: Membuat Child Process,interactivecode,135,1
34558,610,Konfigurasi Child Process,article,136,1
34563,610,Refleksi: Membuat Child Process,article,137,1
34568,610,Rangkuman Membuat Child Process,article,138,1
34573,610,Kuis: Membuat Child Process,exam,139,1
34578,580,Pattern Matching: Menari dengan Sintaksis,article,41,1
34583,580,Guards: Menjaga Pintu Logika Anda,article,42,1
34588,580,Where Clause: Rahasia Kode yang Lebih Baik,article,43,1
34593,580,Let Binding: Menemukan Kemudahan dalam Kompleksitas Haskell,article,44,1
34598,580,Case Expression: Mengendalikan Alur Cerita Kode Anda,article,45,1
34603,580,Kuis Coding: Mengaplikasikan Sintaksis Fungsi di Haskell,interactivecode,46,1
34608,580,"[Story] Rudi: Membuka Misteri Pattern Matching, Guards, Where Clause, Let Binding, dan Case Expression",article,47,1
34613,580,[Refleksi] Membongkar Sintaksis Fungsi: Panduan Praktis,article,48,1
34618,580,Rangkuman Membongkar Sintaksis Fungsi: Panduan Praktis,article,49,1
34623,580,Kuis Membongkar Sintaksis Fungsi: Panduan Praktis,exam,50,1
34628,510,Mengunggah Proyek ke Instance Deka Flexi,article,74,1
34633,510,Memasang Github CLI,article,78,1
34638,510,Membuat Remote Repository,article,79,1
34643,580,Pengantar Higher Order Functions: Mengubah Cara Kita Memandang Fungsi,article,51,1
34648,580,Mengenal Higher Order Functions,article,52,1
34653,580,Menguak Rahasia Curried Function: Sebuah Resep Khas Haskell,article,53,1
34658,580,Map dan Filter: Penyelamat Kode Haskell Anda,article,54,1
34663,580,Lambda: Menyibak Tabir Fungsi Anonim,article,55,1
34668,580,Function Application: Cara Elok dalam Menghubungkan Fungsi,article,56,1
34673,580,Menggali Keajaiban Function Composition di Dunia Haskell,article,57,1
34678,580,Kuis Coding: Eksplorasi Higher Order Functions di Haskell,interactivecode,58,1
34683,580,[Story] Felicia: Menemukan Harmoni dari Higher-Order Functions,article,59,1
34688,580,[Refleksi] Higher Order Functions: Mengubah Cara Kita Memandang Fungsi,article,60,1
34693,580,Rangkuman Higher Order Functions: Mengubah Cara Kita Memandang Fungsi,article,61,1
34698,580,Kuis Higher Order Functions: Mengubah Cara Kita Memandang Fungsi,exam,62,1
34703,580,Rangkuman Kelas,article,63,1
34708,580,Ujian Akhir,exam,64,1
34713,580,Kuis Coding: Si Paling Haskell,interactivecode,65,1
34718,610,Pengantar Unit Testing,article,140,1
34723,610,Assertion,article,141,1
34728,610,Unit Testing dengan Core Module Assert,article,142,1
34733,610,Kuis Coding: Menguji Fungsi Synchronous dengan Core Module Assert,interactivecode,143,1
34738,610,Kuis Coding: Menguji Fungsi Asynchronous Callback dengan Core Module Assert,interactivecode,144,1
34743,610,Kuis Coding: Menguji Fungsi Asynchronous Promise dengan Core Module Assert,interactivecode,145,1
34748,610,Memperkokoh Pengujian dengan Library dan Framework,article,146,1
34753,610,Latihan: Unit Testing dengan Tape Library,article,147,1
34758,610,Latihan: Unit Testing dengan Jest,article,148,1
34763,610,Mengonfigurasi Proyek Node.js untuk Menjalankan Pengujian,article,149,1
34768,610,Refleksi: Unit Testing,article,150,1
34773,610,Rangkuman Unit Testing,article,151,1
34778,610,Kuis: Unit Testing,exam,152,1
34783,610,Rangkuman Kelas,article,153,1
34788,610,Ujian Akhir,exam,154,1
34793,610,Submission: Evaluasi Pembelajaran Akhir,quiz,155,1
34798,261,Prasyarat Tools,article,4,1
34803,261,Prasyarat Kemampuan,article,3,1
34808,261,Rangkuman Kelas,article,125,1
34813,261,Ujian Akhir,exam,126,1
34818,261,Kuis Pengenalan ke Back-End,exam,19,1
34853,367,Welcome to Bangkit 2024 Batch 2 Assessment,article,8,1
34858,367,General Technical Assessment (Bahasa Inggris),exam,9,1
34863,367,General Technical Assessment (Bahasa Indonesia),exam,10,1
34868,367,Traits Assessment,exam,11,1
34873,367,Mobile Development Assessment,exam,12,1
34878,362,Welcome to Bangkit 2024 Batch 2 Assessment ,article,8,1
34883,362,General Technical Assessment (Bahasa Inggris),exam,9,1
34888,362,General Technical Assessment (Bahasa Indonesia),exam,10,1
34893,362,Traits Assessment,exam,11,1
34898,362,Machine Learning Assessment,exam,12,1
34903,362,End of Assessment Test for Bangkit 2024 Batch 2,article,13,1
34908,367,End of Assessment Test for Bangkit 2024 Batch 2,article,13,1
34913,620,"Pengantar Nilai, Input, Output, dan Ekspresi",article,30,1
34918,620,Harga dan Assignment,article,31,1
34923,620,Input dan Output,article,32,1
34928,620,Ekspresi,article,33,1
34933,620,Kuis Coding: Stock Opname,interactivecode,34,1
34938,620,Kuis Coding: Total Harga,interactivecode,35,1
34943,620,"Rangkuman Berinteraksi dengan Nilai, Input, Output, dan Ekspresi",article,36,1
34948,620,"Kuis Berinteraksi dengan Nilai, Input, Output, dan Ekspresi",exam,37,1
34953,620,Pengantar Berpikir Secara Prosedural,article,38,1
34958,620,Kasus Aksi Sekuensial,article,39,1
34963,620,Observasi Aksi,article,40,1
34968,620,Blok Program,article,41,1
34973,620,Rangkuman Berpikir Secara Prosedural,article,42,1
34978,620,Kuis Berpikir Secara Prosedural,exam,43,1
34983,610,Mekanisme Belajar,article,5,1
34988,620,Pengantar Mengatur Alur Program,article,44,1
34993,620,Pengondisian,article,45,1
34998,620,Kuis Coding: Menentukan Wujud Air,interactivecode,46,1
35003,620,Kuis Coding: Pemeriksaan Suhu Tubuh,interactivecode,47,1
35008,620,Perulangan,article,48,1
35013,620,Skema Perulangan,article,49,1
35018,620,Dinamika Perulangan,article,50,1
35023,620,Kuis Coding: Perhitungan Angka Ganjil,interactivecode,51,1
35028,620,Kuis Coding: Perhitungan Barisan Geometri,interactivecode,52,1
35033,620,Kuis Mengatur Alur Program,exam,54,1
35038,620,Rangkuman Mengatur Alur Program,article,53,1
35043,620,Pengantar Fungsi dan Prosedur,article,55,1
35048,620,Fungsi,article,56,1
35053,620,Prosedur,article,57,1
35058,620,Type Annotation pada Fungsi dan Prosedur,article,58,1
35063,620,Kuis Coding: Cat Dinding,interactivecode,59,1
35068,620,Kuis Coding: Luas Bangunan,interactivecode,60,1
35073,620,Kuis Coding: Kelengkapan Surat,interactivecode,61,1
35078,620,Rangkuman Berenang dalam Lautan Fungsi dan Prosedur,article,62,1
35083,620,Kuis Berenang dalam Lautan Fungsi dan Prosedur,exam,63,1
35088,620,Pengantar Kumpulan Data,article,64,1
35093,620,Kumpulan Data Bersarang,article,65,1
35098,620,Pencarian Data,article,66,1
35103,620,Pengurutan Data,article,67,1
35108,620,Rangkuman Mengungkap Kekuatan Kumpulan Data,article,68,1
35113,620,Kuis Mengungkap Kekuatan Kumpulan Data,exam,69,1
35118,620,Pengantar Algoritma Rekursif,article,70,1
35123,620,Komponen Penyusun Algoritma Rekursif,article,71,1
35128,620,Fibonacci dalam Berbagai Aspek (Opsional),article,72,1
35133,620,Jenis Algoritma Rekursif,article,73,1
35138,620,Di Balik Algoritma Rekursif,article,74,1
35143,620,Kuis Coding: Perhitungan Faktorial Rekursif,interactivecode,75,1
35148,620,Rangkuman Menaklukkan Algoritma Rekursif,article,76,1
35153,620,Kuis Menaklukkan Algoritma Rekursif,exam,77,1
35158,620,Lembaran Baru,article,78,1
35163,620,Rangkuman Kelas,article,79,1
35168,620,Ujian Akhir,exam,80,1
35173,620,Type Annotation pada Variable,article,25,1
35178,261,Kuis Dasar-Dasar Node.js,exam,34,1
35183,261,Kuis Membangun Web Service Menggunakan Node.js,exam,67,1
35188,261,Kuis Deploy Web Services,exam,88,1
35193,261,Kuis Mengonsumsi dan Menguji RESTful API menggunakan Postman,exam,111,1
35198,261,(Opsional) Mengonsumsi dan Menggabungkan Data di Node.js,article,64,1
35203,261,(Optional) Latihan: Mengonsumsi dan Menggabungkan Data di Node.js,article,65,1
35208,261,Latihan: Memasang GitHub CLI,article,80,1
35213,261,Latihan: Membuat Security Groups di EC2 Instance,article,73,1
35328,653,Persetujuan Hak Cipta,article,1,1
35333,653,Prasyarat Kemampuan,article,2,1
35338,653,Prasyarat Tools,article,3,1
35343,653,Mekanisme Belajar,article,4,1
35348,653,Forum Diskusi,article,5,1
35353,653,Glosarium,article,6,1
35358,653,Daftar Referensi,article,7,1
35363,653,Penerapan AI dalam Dunia Nyata,article,8,1
35368,653,Pengenalan AI,article,9,1
35373,653,Taksonomi AI,article,10,1
35378,653,AI Workflow,article,11,1
35383,653,[Story] Belajar Mempermudah Pekerjaan dengan AI,article,12,1
35388,653,Rangkuman Berkenalan dengan Artificial Intelligence (AI),article,13,1
35393,653,Kuis Berkenalan dengan Artificial Intelligence (AI),exam,14,1
35398,653,Pengenalan Data,article,15,1
35403,653,Kriteria Data untuk AI,article,16,1
35408,653,[Story] Apa yang Diperlukan untuk Membuat AI?,article,18,1
35413,653,Rangkuman Data untuk AI,article,19,1
35418,653,Kuis Data untuk AI,exam,20,1
35423,653,Pengenalan Machine Learning,article,21,1
35428,653,Tipe-Tipe Machine Learning,article,22,1
35433,653,Machine Learning Workflow,article,23,1
35438,653,Model Maintenance,article,24,1
35443,653,Machine Learning di Industri,article,25,1
35448,653,Batasan Machine Learning,article,26,1
35453,653,[Story] Machine Learning: Harapan menjadi kenyataan,article,27,1
35458,653,Rangkuman Pengantar Machine Learning,article,28,1
35463,653,Kuis Pengantar Machine Learning,exam,29,1
35468,653,Pengenalan Deep Learning,article,30,1
35473,653,Mengenal Artificial Neural Network,article,31,1
35478,653,Gambaran Penerapan Deep Learning di Industri,article,32,1
35483,653,Latihan Membuat Model Deep Learning,article,33,1
35488,653,Proses di Balik Deep Learning,article,34,1
35493,653,[Story] Hidup Semakin Mudah dengan Bantuan Mesin,article,35,1
35498,653,Rangkuman Deep Learning untuk Semua Orang,article,36,1
35503,653,Kuis Deep Learning untuk Semua Orang,exam,37,1
35508,653,Rangkuman Kelas,article,38,1
35513,653,Ujian Akhir,exam,39,1
35518,668,Persetujuan Hak Cipta,article,1,1
35523,668,Prasyarat Kemampuan,article,2,1
35528,668,Prasyarat Tools,article,3,1
35533,668,Mekanisme Belajar,article,4,1
35538,668,Forum Diskusi,article,5,1
35543,668,Glosarium,article,6,1
35548,668,Daftar Referensi,article,7,1
35553,668,Tantangan Pengoperasian Machine Learning dalam Sistem Production,article,8,1
35558,668,Definisi Machine Learning Operations (MLOps),article,9,1
35563,668,Siklus Pengembangan Sistem Machine Learning pada Skala Industri,article,10,1
35568,668,Cakupan Proyek Machine Learning,article,11,1
35573,668,Manajemen Data,article,12,1
35578,668,Pengembangan Model Machine Learning,article,13,1
35583,668,Deployment dan Monitoring Proyek Machine Learning,article,14,1
35588,668,Pengenalan Machine Learning Pipeline,article,15,1
35593,668,Rangkuman Pengenalan Machine Learning Operations (MLOps),article,16,1
35598,668,Kuis Pengenalan Machine Learning Operations (MLOps),exam,17,1
35603,668,Pengenalan Proses Pengolahan Data dalam Machine Learning Pipeline,article,18,1
35608,668,Data Ingestion,article,19,1
35613,668,Data Validation,article,20,1
35618,668,Data Preprocessing,article,21,1
35623,668,Pengenalan Tools Pengolahan Data dalam Machine Learning Pipeline,article,22,1
35628,668,Pengenalan MetadataStore,article,23,1
35633,668,Latihan Pembuatan Komponen Pengolahan Data dalam Machine Learning Pipeline,article,24,1
35638,668,Pengenalan Tools Lanjutan dalam Pengolahan Data,article,25,1
35643,668,Rangkuman Pengolahan Data dalam Machine Learning Pipeline,article,26,1
35648,668,Kuis Pengolahan Data dalam Machine Learning Pipeline,exam,27,1
35653,668,Pengenalan Model Deployment,article,37,1
35658,668,Manajemen Model dan Data Version,article,38,1
35663,668,Pengenalan Model Serving,article,39,1
35668,668,Monitoring & Feedback Loop,article,40,1
35673,668,Latihan Membuat Model Serving Menggunakan Flask,article,41,1
35678,668,Latihan Penggunaan TensorFlow Serving,article,42,1
35683,668,Latihan Model Deployment,article,43,1
35688,668,Rangkuman Deployment dan Monitoring pada Model Machine Learning,article,44,1
35693,668,Kuis Deployment dan Monitoring pada Model Machine Learning,exam,45,1
35698,668,Proyek Pengembangan Machine Learning Pipeline,quiz,46,1
35703,668,Pengenalan Python Clean Code,article,47,1
35708,668,Style Guide,article,48,1
35713,668,Prinsip Modular Code,article,49,1
35718,668,Refactoring Code,article,50,1
35723,668,Documentation,article,51,1
35728,668,Pengenalan Linter dan Code Formatter,article,52,1
35733,668,Latihan Refactoring Code,article,53,1
35738,668,Rangkuman Python Clean Code,article,54,1
35743,668,Tahap Penentuan Cakupan Proyek,article,56,1
35748,668,Pembuatan Pipeline Component,article,57,1
35753,668,Menjalankan Pipeline Component Menggunakan Pipeline Orchestrator,article,58,1
35758,668,Deploy Model Machine Learning ke Cloudeka: Pengantar,article,59,1
35768,668,Rangkuman Pengembangan dan Pengoperasian Sistem Machine Learning di Cloudeka,article,64,1
35773,668,Kuis Pengembangan dan Pengoperasian Sistem Machine Learning di Cloudeka,exam,65,1
35778,668,Rangkuman Kelas,article,66,1
35783,668,Ujian Akhir Kelas,exam,67,1
35788,668,Proyek Pengembangan dan Pengoperasian Sistem Machine Learning,quiz,68,1
35793,653,Infrastruktur Data di Industri,article,17,1
35798,668,Kuis Python Clean Code,exam,55,1
35803,668,Pengenalan Proses Pengembangan Model dan Validasi Model,article,28,1
35808,668,Pengembangan Model,article,29,1
35813,668,Analisis dan Validasi Model,article,30,1
35818,668,Menginterpretasi Model,article,31,1
