developer_id,cluster,persona,avg_study_hour,study_consistency_std,completion_speed,avg_exam_score,submission_fail_rate,retry_count
11836,3,The Consistent,11.178571428571429,0.0,0.56,83.84615384615384,0.0,0.0
11836,3,The Consistent,2.7,75.86537784494028,0.56,83.84615384615384,0.0,0.0
11836,3,The Consistent,15.294117647058824,77.51602656870384,0.925,68.18181818181819,1.0,3.0
11836,3,The Consistent,7.710280373831775,62.87750191374956,0.56,70.0,0.0,0.0
11836,3,The Consistent,12.095238095238097,375.2522114821207,0.56,100.0,0.0,0.0
11836,3,The Consistent,8.36111111111111,225.6639315442324,0.56,100.0,0.0,0.0
11836,0,The Sprinter,9.287769784172662,315.4246185699525,0.2555555555555555,99.0,1.0,1.0
11836,3,The Consistent,16.00769230769231,323.9390847246514,0.56,93.75,0.0,0.0
11836,3,The Consistent,16.77777777777778,25.45584412271571,0.56,75.0,0.0,0.0
11836,3,The Consistent,9.333333333333334,0.0,0.56,83.84615384615384,0.0,0.0
11836,3,The Consistent,17.846153846153847,0.0,0.56,83.84615384615384,0.0,0.0
11836,3,The Consistent,10.0,0.0,0.56,83.84615384615384,0.0,0.0
11836,3,The Consistent,13.0,0.0,0.56,83.84615384615384,0.0,0.0
11836,3,The Consistent,17.008064516129032,288.38384086044334,1.1956521739130437,70.81481481481481,0.0,1.0
11836,3,The Consistent,13.155339805825244,332.14956470441643,1.12,83.84615384615384,1.0,1.0
11836,3,The Consistent,8.4,1.4624940645653537,0.56,83.84615384615384,1.0,0.0
11836,3,The Consistent,5.0,0.0,0.56,80.0,0.0,0.0
11836,3,The Consistent,14.0,0.0,0.56,83.84615384615384,0.0,0.0
11836,3,The Consistent,5.0,0.0,0.56,83.84615384615384,0.0,0.0
11836,3,The Consistent,7.541666666666667,149.18742872269397,0.56,83.84615384615384,0.0,0.0
11836,4,The Night Owl,16.871794871794872,0.0,2.2666666666666666,95.65,0.0,1.0
11836,3,The Consistent,6.014084507042254,363.0,0.56,80.0,0.0,0.0
11836,3,The Consistent,20.0,0.0,0.56,49.5,0.0,0.0
11836,4,The Night Owl,14.75531914893617,19.286243378985688,2.638888888888889,92.14285714285714,1.0,1.0
11836,3,The Consistent,14.2,13.00427280208744,0.6666666666666666,88.18181818181819,1.0,1.0
11836,3,The Consistent,17.666666666666668,0.0,0.56,83.84615384615384,0.0,0.0
11836,3,The Consistent,18.5,92.0,0.56,83.84615384615384,0.0,0.0
11836,3,The Consistent,10.2,0.0,0.56,75.0,0.0,0.0
11836,3,The Consistent,20.0,11.0,0.56,83.84615384615384,0.0,0.0
11836,3,The Consistent,20.0,0.0,0.56,83.84615384615384,0.0,0.0
11836,3,The Consistent,14.0,0.0,0.56,83.84615384615384,0.0,0.0
11836,3,The Consistent,9.5,0.0,0.56,83.84615384615384,0.0,0.0
11836,4,The Night Owl,20.9125,22.346364357541475,1.9,80.5,1.0,1.0
11836,3,The Consistent,8.333333333333334,0.0,0.56,83.84615384615384,0.0,0.0
11836,3,The Consistent,11.0,0.0,0.56,0.0,0.0,0.0
11836,3,The Consistent,17.2,0.0,0.56,83.84615384615384,0.0,0.0
11836,3,The Consistent,14.245901639344265,222.9464271411408,0.56,81.15384615384616,1.0,0.0
11836,3,The Consistent,13.0,0.0,0.56,100.0,0.0,0.0
11836,3,The Consistent,19.0,12.597122687344122,0.56,83.84615384615384,0.0,0.0
11836,3,The Consistent,6.4,15.923427883328248,0.56,70.0,0.0,0.0
11836,3,The Consistent,13.666666666666666,0.0,0.56,88.0,0.0,0.0
11836,3,The Consistent,13.0,0.0,0.56,83.84615384615384,0.0,0.0
11836,2,The Struggler,9.923076923076923,44.22315569924878,10.0,90.83333333333331,0.0,1.0
11836,3,The Consistent,16.0,0.0,0.56,83.84615384615384,0.0,0.0
11836,3,The Consistent,16.25,0.0,0.56,53.0,0.0,0.0
11836,3,The Consistent,15.571428571428571,8.0,0.56,83.84615384615384,1.0,0.0
11836,3,The Consistent,14.0,0.0,0.56,83.84615384615384,0.0,0.0
11836,3,The Consistent,2.9027777777777777,4.496912521077347,0.56,83.71428571428571,0.0,0.0
11836,3,The Consistent,13.6,0.0,0.56,64.0,0.0,0.0
11836,3,The Consistent,5.521739130434782,1.5,0.625,81.33333333333333,0.0,1.0
11836,3,The Consistent,13.0,0.0,0.56,83.84615384615384,0.0,0.0
11836,3,The Consistent,10.0,0.0,1.0,86.0,0.0,1.0
11836,0,The Sprinter,18.361702127659573,0.0,0.0,100.0,0.0,1.0
11836,0,The Sprinter,21.07575757575757,0.0,0.0,90.16666666666669,0.0,1.0
11836,3,The Consistent,16.0,0.0,0.56,83.84615384615384,0.0,0.0
11836,0,The Sprinter,19.0,0.0,0.0,90.0,0.0,1.0
17833,3,The Consistent,5.0,0.0,0.56,83.84615384615384,1.0,0.0
17833,0,The Sprinter,13.567708333333334,69.37630052388326,0.1071428571428571,82.0,1.0,1.0
17833,3,The Consistent,15.0,0.0,0.56,83.84615384615384,0.0,0.0
17833,3,The Consistent,11.4,0.0,0.56,83.84615384615384,0.0,0.0
17833,0,The Sprinter,12.596153846153848,111.33700183604432,0.0,93.0,1.0,1.0
17833,3,The Consistent,11.789473684210526,155.98636508922823,0.6428571428571429,83.84615384615384,1.0,1.0
17833,3,The Consistent,13.25,0.0,0.56,83.84615384615384,0.0,0.0
17833,0,The Sprinter,14.55813953488372,202.42239665280783,0.0,90.0,0.0,2.0
17833,3,The Consistent,20.742857142857144,0.0,0.56,83.84615384615384,0.0,0.0
17833,3,The Consistent,10.0,0.0,0.56,83.84615384615384,0.0,0.0
17833,0,The Sprinter,14.28813559322034,336.0866290440937,0.2,83.84615384615384,1.0,1.0
17833,1,The Deep Diver,11.074074074074074,107.84640438501188,4.06,79.4,1.0,1.0
17833,3,The Consistent,12.6,252.81242542442328,1.325,83.84615384615384,1.0,1.0
17833,0,The Sprinter,12.366666666666667,354.5013883964349,0.0166666666666666,78.8,0.0,1.0
17833,3,The Consistent,12.076923076923077,165.0,0.56,83.84615384615384,0.0,0.0
17833,3,The Consistent,12.76388888888889,231.7550166773139,1.125,83.84615384615384,1.0,1.0
17833,3,The Consistent,8.105263157894736,365.0725955203978,0.56,83.84615384615384,0.0,0.0
17833,0,The Sprinter,15.666666666666666,118.16466853035594,0.0,90.0,0.0,2.0
17833,1,The Deep Diver,13.33898305084746,79.23737743938194,5.314285714285714,83.84615384615384,1.0,2.0
17833,3,The Consistent,12.303030303030305,317.7266470131554,0.56,100.0,0.0,0.0
17833,3,The Consistent,12.529411764705882,314.30023862542646,0.8,87.5,1.0,2.0
17833,3,The Consistent,12.724137931034482,10.124228365658292,0.7,87.5,1.0,1.0
17833,3,The Consistent,14.268292682926829,159.17516883923824,0.56,83.84615384615384,0.0,0.0
17833,3,The Consistent,14.945945945945946,63.62999968178635,0.6666666666666666,86.66666666666667,0.0,2.0
17833,0,The Sprinter,14.038461538461538,3.2998316455372216,0.1,86.0,1.0,1.0
17833,0,The Sprinter,8.5,303.4814399184899,0.1875,84.0,0.0,1.0
17833,0,The Sprinter,10.246153846153844,183.58307057474795,0.2,83.84615384615384,1.0,1.0
17833,3,The Consistent,13.0,4.273792943329026,0.509090909090909,68.21428571428571,1.0,1.0
17833,3,The Consistent,11.864197530864198,209.34137192633472,0.9,87.53846153846153,0.0,2.0
17833,3,The Consistent,11.811428571428571,190.95363293364065,0.925,83.84615384615384,1.0,1.0
17833,3,The Consistent,17.4375,0.0,0.56,93.5,0.0,0.0
17833,3,The Consistent,11.535353535353536,162.5448567313866,0.7777777777777778,85.91666666666667,0.0,1.0
17833,0,The Sprinter,13.448051948051948,192.60894081436783,0.0217391304347826,91.15789473684212,1.0,1.0
17833,3,The Consistent,9.39655172413793,154.97786580311683,0.54,91.15384615384616,1.0,1.0
17833,3,The Consistent,13.46470588235294,251.5532746755645,0.625,81.42857142857143,0.0,1.0
17833,0,The Sprinter,11.24607329842932,221.6181790466446,0.1222222222222222,93.75,1.0,1.0
17833,3,The Consistent,12.585858585858588,116.90638345734072,1.0853658536585369,76.42857142857143,1.0,1.0
17833,3,The Consistent,12.5,0.0,0.56,75.0,0.0,0.0
17833,2,The Struggler,13.58974358974359,0.0,10.0,94.6,0.0,1.0
17833,2,The Struggler,12.64864864864865,0.0,10.0,92.0,0.0,1.0
17833,3,The Consistent,10.058823529411764,145.0,0.56,100.0,0.0,0.0
17833,3,The Consistent,9.375,196.90234265843236,0.7777777777777778,80.71428571428571,1.0,1.0
17833,3,The Consistent,11.217948717948715,174.21986109511164,0.6666666666666666,82.35714285714286,0.0,1.0
17833,3,The Consistent,11.816901408450704,10.30237297368373,0.56,81.25,0.0,0.0
17833,3,The Consistent,9.0,0.0,0.56,83.84615384615384,0.0,0.0
17833,3,The Consistent,12.038461538461538,1.16619037896906,0.56,87.5,0.0,0.0
17833,3,The Consistent,12.686567164179104,120.75465829523928,0.56,96.0,0.0,0.0
17833,3,The Consistent,9.842105263157896,52.90085065478626,0.5333333333333333,96.42857142857144,0.0,1.0
17833,3,The Consistent,7.580645161290323,108.41381625768716,0.88,100.0,1.0,1.0
17833,3,The Consistent,12.28125,93.39596113085166,1.36,90.0,1.0,1.0
17833,1,The Deep Diver,12.234375,25.10324360528282,3.7666666666666666,84.375,1.0,1.0
17833,3,The Consistent,12.712765957446807,62.80694868219731,1.3333333333333333,90.0,1.0,1.0
17833,3,The Consistent,8.5,0.0,0.56,95.0,0.0,0.0
17833,3,The Consistent,19.0,0.0,0.56,93.0,0.0,0.0
17833,3,The Consistent,17.0,0.0,0.56,97.0,0.0,0.0
17833,3,The Consistent,18.0,0.0,0.56,91.0,0.0,0.0
17833,3,The Consistent,17.285714285714285,0.0,0.56,83.84615384615384,0.0,0.0
17833,3,The Consistent,14.342105263157896,4.301162633521313,0.8181818181818182,79.28571428571429,0.0,1.0
17833,3,The Consistent,9.0,0.0,0.56,83.84615384615384,0.0,0.0
17833,1,The Deep Diver,11.68,82.44728955857528,5.090909090909091,90.0,0.0,1.0
17833,4,The Night Owl,12.775,78.97894320252553,2.363636363636364,76.33333333333333,0.0,1.0
17833,4,The Night Owl,11.923076923076923,4.322904116447646,2.0,87.0,0.0,1.0
17833,1,The Deep Diver,6.545454545454546,0.0,4.0,100.0,0.0,1.0
32258,3,The Consistent,13.25,0.0,0.56,83.84615384615384,1.0,1.0
32258,3,The Consistent,10.0,0.0,0.56,83.84615384615384,0.0,0.0
32258,3,The Consistent,15.25,0.0,0.56,83.84615384615384,1.0,1.0
32258,3,The Consistent,21.142857142857142,0.0,0.56,83.84615384615384,1.0,1.0
32258,3,The Consistent,17.2,495.4223787167202,0.56,83.84615384615384,1.0,1.0
32258,0,The Sprinter,14.917098445595856,45.50523770897826,0.3285714285714285,74.54545454545455,1.0,1.0
32258,3,The Consistent,14.108108108108109,249.5990253774797,0.45,83.84615384615384,1.0,2.0
32258,0,The Sprinter,13.51923076923077,189.80329291137176,0.0,88.6842105263158,1.0,1.0
32258,3,The Consistent,13.614035087719298,167.37789862089187,0.9285714285714286,83.84615384615384,1.0,1.0
32258,3,The Consistent,10.961538461538462,183.8925561903532,0.56,83.84615384615384,0.0,0.0
32258,0,The Sprinter,13.813953488372093,219.2502375521328,0.0,85.0,0.0,2.0
32258,3,The Consistent,8.0,0.0,0.56,83.84615384615384,0.0,0.0
32258,3,The Consistent,15.4,429.90063968317145,0.56,83.84615384615384,1.0,1.0
32258,3,The Consistent,11.79591836734694,7.812809993849845,0.56,83.84615384615384,1.0,0.0
32258,0,The Sprinter,11.552447552447552,149.2970831852352,0.1,86.33333333333333,1.0,1.0
32258,0,The Sprinter,19.0126582278481,127.68124372827828,0.2,83.84615384615384,1.0,1.0
32258,0,The Sprinter,15.729166666666666,247.86081653823385,0.2333333333333333,95.11764705882354,0.0,2.0
32258,3,The Consistent,14.0,0.0,0.56,83.84615384615384,0.0,0.0
32258,3,The Consistent,18.217391304347824,0.0,0.56,83.84615384615384,0.0,0.0
32258,3,The Consistent,13.63157894736842,296.26719359389085,0.56,83.84615384615384,0.0,0.0
32258,0,The Sprinter,7.541666666666667,104.9518408075289,0.0,100.0,0.0,2.0
32258,3,The Consistent,12.343283582089551,101.14223086847502,0.4857142857142857,83.33333333333333,1.0,2.0
32258,2,The Struggler,11.721649484536082,107.75806444770032,10.0,91.11111111111111,1.0,1.0
32258,3,The Consistent,11.30952380952381,4.642796092394706,0.55,83.84615384615384,1.0,1.0
32258,0,The Sprinter,10.31578947368421,184.24396869368616,0.025,56.0,0.0,1.0
32258,0,The Sprinter,12.263157894736842,209.00833764972293,0.025,89.625,0.0,3.0
32258,3,The Consistent,12.0,3.5,0.56,83.84615384615384,0.0,0.0
32258,0,The Sprinter,8.964285714285714,316.19403325595295,0.0,83.84615384615384,1.0,1.0
32258,3,The Consistent,21.0,0.0,0.56,83.84615384615384,0.0,0.0
32258,0,The Sprinter,15.1044776119403,187.89871976383685,0.2,96.66666666666669,1.0,2.0
32258,3,The Consistent,13.781609195402298,66.03817025444872,1.011111111111111,84.375,1.0,1.0
32258,0,The Sprinter,16.404761904761905,209.30738220835303,0.2,86.9,0.0,1.0
32258,3,The Consistent,12.403508771929824,70.29202663364077,0.6555555555555556,83.84615384615384,1.0,1.0
32258,0,The Sprinter,15.477611940298509,102.58824996299973,0.2181818181818181,83.84615384615384,1.0,1.0
32258,3,The Consistent,17.074074074074073,125.85576454572018,0.8,85.8,0.0,1.0
32258,3,The Consistent,16.315384615384616,69.19071870963299,0.56,82.95454545454545,1.0,0.0
32258,3,The Consistent,17.651162790697676,58.67228902983077,0.56,93.75,0.0,0.0
32258,2,The Struggler,14.866141732283465,49.36707152011945,10.0,80.41666666666667,1.0,1.0
32258,3,The Consistent,11.540229885057473,63.41826663674967,0.56,60.0,0.0,0.0
32258,3,The Consistent,13.403141361256544,89.96493753836869,0.9625,83.84615384615384,1.0,2.0
32258,3,The Consistent,21.860759493670887,3.0,1.1111111111111112,89.3,0.0,1.0
32258,3,The Consistent,7.444444444444445,0.0,0.56,75.66666666666667,0.0,0.0
32258,0,The Sprinter,12.202020202020202,131.57401367435807,0.2777777777777778,78.80434782608695,0.0,1.0
32258,0,The Sprinter,13.709401709401709,102.16855579435116,0.0434782608695652,89.03125,0.0,1.0
32258,0,The Sprinter,13.163793103448276,154.8755298685564,0.18,96.42857142857144,1.0,1.0
32258,0,The Sprinter,14.029411764705882,166.74165829883336,0.15,74.64285714285714,0.0,1.0
32258,3,The Consistent,14.612021857923498,53.69704320518581,0.4888888888888889,83.84615384615384,1.0,1.0
32258,0,The Sprinter,14.620689655172416,144.07161552505755,0.2073170731707317,80.0,1.0,1.0
32258,3,The Consistent,16.857142857142858,77.18281868395323,0.56,69.42857142857143,0.0,0.0
32258,3,The Consistent,11.933333333333334,80.73657821414278,0.56,83.84615384615384,1.0,0.0
32258,3,The Consistent,20.0377358490566,0.0,0.8571428571428571,96.0,0.0,1.0
32258,3,The Consistent,17.435897435897434,0.5,0.6666666666666666,93.2,0.0,1.0
32258,0,The Sprinter,7.081081081081081,0.0,0.0,96.0,0.0,1.0
32258,0,The Sprinter,12.520833333333334,313.4840063260361,0.1142857142857142,82.07142857142857,0.0,1.0
32258,3,The Consistent,18.5,0.0,0.56,83.84615384615384,0.0,0.0
32258,3,The Consistent,13.31578947368421,194.98048044638224,0.9,79.7,1.0,1.0
32258,0,The Sprinter,13.49438202247191,266.7774118998833,0.3333333333333333,94.0,1.0,1.0
32258,0,The Sprinter,12.0,77.04388359889447,0.0,93.33333333333331,0.0,1.0
32258,3,The Consistent,18.169014084507044,103.09946653596224,0.56,70.83333333333333,0.0,0.0
32258,3,The Consistent,19.852941176470587,99.5240674409964,0.56,75.0,0.0,0.0
32258,3,The Consistent,8.97872340425532,112.61154470124278,0.56,91.0,0.0,0.0
32258,0,The Sprinter,14.064102564102564,29.522590220597746,0.25,92.14285714285714,0.0,1.0
32258,0,The Sprinter,16.712962962962962,61.0,0.0222222222222222,95.0,1.0,1.0
32258,4,The Night Owl,14.269565217391303,49.13508087751059,2.3666666666666667,100.0,1.0,1.0
32258,4,The Night Owl,14.026315789473683,82.81690648653813,1.8666666666666667,97.85714285714286,0.0,2.0
32258,4,The Night Owl,13.709677419354838,73.74085899767024,1.6,92.5,1.0,2.0
32258,3,The Consistent,16.4,0.0,0.56,83.84615384615384,0.0,0.0
32258,3,The Consistent,20.77777777777778,0.0,0.56,87.0,0.0,0.0
32258,3,The Consistent,16.515151515151516,17.870646322950943,1.0727272727272728,80.71428571428571,1.0,1.0
32258,3,The Consistent,19.33333333333333,31.0,0.56,83.84615384615384,0.0,0.0
32258,3,The Consistent,19.0,0.0,0.56,83.84615384615384,0.0,0.0
32258,3,The Consistent,13.0,0.0,0.56,83.84615384615384,0.0,0.0
32258,4,The Night Owl,16.5125,50.47771785649585,1.48,98.33333333333331,1.0,2.0
32258,3,The Consistent,19.1,0.0,0.56,83.84615384615384,0.0,0.0
32258,3,The Consistent,3.75,0.0,0.56,83.84615384615384,0.0,0.0
32258,3,The Consistent,18.05555555555556,0.0,1.022222222222222,100.0,1.0,1.0
32258,0,The Sprinter,2.2758620689655173,0.0,0.2,86.5,1.0,1.0
32258,3,The Consistent,12.0,0.0,0.56,83.84615384615384,0.0,0.0
32258,3,The Consistent,12.0,0.0,0.56,83.84615384615384,0.0,0.0
32258,3,The Consistent,14.672131147540984,39.14928692411481,0.56,81.33333333333333,0.0,0.0
32258,3,The Consistent,13.485148514851485,27.19477073916152,0.56,56.25,0.0,0.0
32258,0,The Sprinter,8.552631578947368,31.901214710415022,0.2727272727272727,85.0,0.0,1.0
32258,4,The Night Owl,22.0,0.0,3.3,95.71428571428572,0.0,1.0
32258,3,The Consistent,6.0,0.0,0.56,83.84615384615384,0.0,0.0
32258,3,The Consistent,20.0,0.0,0.56,81.0,0.0,0.0
32258,0,The Sprinter,16.0,0.0,0.0,82.0,0.0,1.0
32258,4,The Night Owl,16.770491803278688,14.620533505997653,1.8,100.0,0.0,2.0
32258,3,The Consistent,4.666666666666667,13.5,0.56,83.84615384615384,0.0,0.0
32258,1,The Deep Diver,10.22,87.15824688461787,5.818181818181818,83.84615384615384,0.0,1.0
32258,4,The Night Owl,12.5125,12.5,1.5454545454545454,79.78260869565217,0.0,2.0
32258,3,The Consistent,14.0,0.0,0.56,83.84615384615384,0.0,0.0
32258,1,The Deep Diver,16.487179487179485,61.12215938059567,6.9,95.0,0.0,1.0
32258,3,The Consistent,20.0,0.0,0.56,83.84615384615384,0.0,0.0
32258,1,The Deep Diver,16.25,29.127096578650622,5.85,87.91666666666667,1.0,1.0
32258,3,The Consistent,18.7,0.0,0.56,83.84615384615384,0.0,0.0
32258,3,The Consistent,12.5,0.0,0.56,83.84615384615384,1.0,0.0
32258,3,The Consistent,13.0,0.0,0.56,83.84615384615384,0.0,0.0
32258,3,The Consistent,12.0,0.0,0.56,83.84615384615384,0.0,0.0
32258,3,The Consistent,22.0,0.0,0.56,83.84615384615384,0.0,0.0
32258,3,The Consistent,9.5,0.0,0.56,83.84615384615384,0.0,0.0
32258,3,The Consistent,12.0,0.0,0.56,83.84615384615384,0.0,0.0
32258,3,The Consistent,17.0,0.0,0.56,88.0,0.0,0.0
32258,0,The Sprinter,16.0,0.0,0.0,95.0,0.0,1.0
32258,3,The Consistent,18.5,0.0,0.56,83.84615384615384,0.0,0.0
32258,3,The Consistent,18.0,0.0,0.56,83.84615384615384,0.0,0.0
32258,3,The Consistent,8.071428571428571,0.0,0.56,83.84615384615384,0.0,0.0
32258,0,The Sprinter,8.0,0.0,0.0,80.0,0.0,1.0
96989,3,The Consistent,15.75,0.0,0.56,83.84615384615384,0.0,0.0
96989,3,The Consistent,21.0,0.0,0.56,83.84615384615384,0.0,0.0
96989,4,The Night Owl,16.923076923076923,162.56441031172844,2.2,83.84615384615384,1.0,3.0
96989,3,The Consistent,12.892857142857142,10.862780491200215,0.8333333333333334,83.84615384615384,1.0,1.0
96989,3,The Consistent,18.8,0.0,0.56,83.84615384615384,0.0,0.0
96989,3,The Consistent,13.685714285714283,0.0,0.56,83.84615384615384,0.0,0.0
96989,3,The Consistent,18.7,33.065994616826515,0.56,83.84615384615384,1.0,0.0
96989,3,The Consistent,18.64406779661017,85.38828820929488,0.7428571428571429,83.84615384615384,1.0,2.0
96989,3,The Consistent,12.0,6.5,0.56,83.84615384615384,0.0,0.0
96989,0,The Sprinter,15.58,57.37371397735687,0.125,83.84615384615384,1.0,1.0
96989,3,The Consistent,23.0,0.0,0.56,83.84615384615384,0.0,0.0
96989,0,The Sprinter,12.055555555555555,60.981062634230966,0.175,83.84615384615384,1.0,1.0
96989,3,The Consistent,17.57894736842105,0.0,0.56,83.84615384615384,0.0,0.0
96989,0,The Sprinter,17.40268456375839,122.62737142343966,0.0222222222222222,83.84615384615384,1.0,2.0
96989,3,The Consistent,13.989010989010987,205.5218586306576,0.56,78.07692307692308,1.0,0.0
96989,3,The Consistent,15.80952380952381,94.30021533509296,0.56,83.84615384615384,0.0,0.0
96989,4,The Night Owl,12.287234042553193,32.8870119584549,2.45,62.54545454545455,0.0,1.0
96989,3,The Consistent,17.977272727272727,17.62573875520305,0.4,72.0,0.0,2.0
96989,4,The Night Owl,14.464285714285714,35.78019315518325,1.7333333333333334,83.84615384615384,1.0,1.0
96989,3,The Consistent,12.15686274509804,5.5,0.56,78.125,0.0,0.0
96989,3,The Consistent,12.656934306569344,121.19677916421044,0.425,81.66666666666667,1.0,2.0
96989,3,The Consistent,14.928571428571429,5.5,0.9333333333333332,86.0,0.0,1.0
96989,4,The Night Owl,15.576923076923077,26.302851556437755,1.8,86.0,1.0,1.0
96989,4,The Night Owl,18.98765432098765,11.245986938558229,2.3666666666666667,70.19047619047619,0.0,1.0
96989,3,The Consistent,13.523076923076925,258.5966400056702,0.56,80.0,0.0,0.0
96989,3,The Consistent,15.210227272727272,289.4790309763386,0.925,83.84615384615384,1.0,1.0
96989,0,The Sprinter,15.94017094017094,242.99148004611192,0.1521739130434782,78.30952380952381,0.0,1.0
96989,0,The Sprinter,18.45689655172414,368.5,0.0,76.875,1.0,1.0
96989,3,The Consistent,15.727810650887577,300.0465588871167,0.85,62.69565217391305,0.0,1.0
96989,3,The Consistent,13.225563909774436,7.06320670013903,0.56,85.71428571428571,1.0,0.0
96989,0,The Sprinter,17.134146341463413,13.856406460551018,0.0444444444444444,83.84615384615384,1.0,2.0
96989,0,The Sprinter,13.333333333333334,0.0,0.0,82.5,0.0,1.0
96989,0,The Sprinter,13.305555555555555,319.42321064694096,0.1555555555555555,77.85714285714286,1.0,1.0
96989,1,The Deep Diver,13.421052631578949,62.551312269741125,4.466666666666667,80.0,0.0,1.0
96989,3,The Consistent,16.0,0.0,0.56,83.84615384615384,0.0,0.0
96989,0,The Sprinter,17.678571428571427,0.0,0.0,86.0,1.0,1.0
96989,0,The Sprinter,16.90909090909091,0.4898979485566356,0.1272727272727272,71.5,1.0,1.0
96989,3,The Consistent,14.097087378640778,5.11737237261468,1.042857142857143,63.46153846153846,1.0,1.0
96989,3,The Consistent,20.0,0.0,0.56,50.0,0.0,0.0
96989,3,The Consistent,13.0,0.0,0.56,79.0,0.0,0.0
96989,4,The Night Owl,11.212903225806452,21.3339843650662,1.4912280701754386,64.24242424242425,1.0,1.0
96989,3,The Consistent,18.63157894736842,0.0,0.56,66.66666666666667,0.0,0.0
96989,3,The Consistent,13.307692307692308,0.0,0.56,83.84615384615384,0.0,0.0
96989,3,The Consistent,12.403669724770642,7.542472332656507,0.56,91.16666666666669,1.0,0.0
96989,0,The Sprinter,17.67032967032967,0.0,0.025,85.1,1.0,1.0
102556,3,The Consistent,14.666666666666666,0.0,0.56,83.84615384615384,0.0,0.0
102556,3,The Consistent,17.428571428571427,4.0,0.56,83.84615384615384,1.0,0.0
102556,3,The Consistent,13.0,0.0,0.56,83.84615384615384,0.0,0.0
102556,3,The Consistent,15.0,0.0,0.56,83.84615384615384,0.0,0.0
102556,0,The Sprinter,10.25,167.5039502021768,0.0833333333333333,78.0,1.0,1.0
102556,3,The Consistent,11.564102564102564,128.76213535042046,0.56,83.84615384615384,1.0,0.0
102556,3,The Consistent,14.142857142857142,0.0,0.56,83.84615384615384,0.0,0.0
102556,0,The Sprinter,12.80952380952381,132.6175760885536,0.0,85.0,0.0,4.0
102556,0,The Sprinter,10.624242424242423,179.52331943851254,0.2,88.4090909090909,1.0,1.0
102556,0,The Sprinter,13.381443298969073,330.9973328820038,0.0,90.12307692307692,0.0,2.0
102556,3,The Consistent,17.0,0.0,0.56,83.84615384615384,0.0,0.0
102556,3,The Consistent,17.06896551724138,0.0,0.56,83.84615384615384,0.0,0.0
102556,3,The Consistent,16.0,0.0,0.56,83.84615384615384,0.0,0.0
102556,3,The Consistent,16.210526315789473,0.0,0.56,83.84615384615384,0.0,0.0
102556,0,The Sprinter,18.58333333333333,246.26154795257827,0.0,85.0,0.0,2.0
102556,3,The Consistent,14.85207100591716,65.81392118862256,0.8,90.5909090909091,1.0,2.0
102556,3,The Consistent,3.392156862745098,116.5,0.56,91.66666666666669,0.0,0.0
102556,3,The Consistent,12.652173913043478,0.0,0.56,83.84615384615384,0.0,0.0
102556,3,The Consistent,20.0,0.0,0.56,100.0,0.0,0.0
102556,3,The Consistent,18.214285714285715,299.0,0.56,83.84615384615384,0.0,0.0
102556,2,The Struggler,12.954022988505749,126.03544475001202,10.0,87.5,1.0,1.0
102556,3,The Consistent,15.952380952380953,161.35586226014314,0.7333333333333333,88.47058823529412,0.0,2.0
102556,3,The Consistent,15.046296296296296,216.04577704222265,0.56,70.125,0.0,0.0
102556,0,The Sprinter,13.767441860465116,51.09060579010588,0.2,90.56410256410255,1.0,2.0
102556,4,The Night Owl,16.60377358490566,29.394349419195823,2.611111111111111,72.6470588235294,1.0,1.0
102556,3,The Consistent,8.0,0.0,0.56,83.84615384615384,0.0,0.0
102556,3,The Consistent,14.20627802690583,21.849160223430463,0.6875,85.9375,1.0,2.0
102556,3,The Consistent,13.282828282828282,247.49280292566084,0.9444444444444444,80.83333333333333,0.0,1.0
102556,0,The Sprinter,10.246753246753247,82.83296787576641,0.0434782608695652,84.74444444444444,1.0,1.0
102556,3,The Consistent,10.258620689655173,60.872222729254766,1.32,93.66666666666669,1.0,1.0
102556,3,The Consistent,16.823529411764707,207.1051555479618,0.85,58.282051282051285,0.0,1.0
102556,1,The Deep Diver,13.91005291005291,13.263361315363989,5.155555555555556,87.95454545454545,1.0,1.0
102556,3,The Consistent,16.46551724137931,25.438864016876536,1.3658536585365857,79.61538461538461,1.0,1.0
102556,3,The Consistent,14.2,210.6232655714938,0.56,83.84615384615384,1.0,0.0
102556,3,The Consistent,14.5,84.0,0.56,83.84615384615384,0.0,0.0
102556,1,The Deep Diver,12.564102564102564,308.51476463858256,4.333333333333333,84.33333333333333,0.0,1.0
102556,0,The Sprinter,15.567567567567568,155.5163619783308,0.0,100.0,0.0,1.0
102556,0,The Sprinter,15.979166666666666,328.3263429881921,0.0,87.33333333333333,0.0,1.0
102556,3,The Consistent,13.794117647058824,5.629165124598851,0.56,86.4,0.0,0.0
102556,3,The Consistent,11.685393258426966,128.0169031807909,0.8222222222222222,76.57894736842105,1.0,1.0
102556,3,The Consistent,11.0,0.0,0.56,83.84615384615384,0.0,0.0
102556,4,The Night Owl,14.851063829787234,70.87860991688537,2.6944444444444446,91.77777777777776,1.0,1.0
102556,3,The Consistent,13.08974358974359,42.080280417316615,1.0,95.71428571428572,0.0,2.0
102556,3,The Consistent,15.365217391304348,57.33148252826617,0.3933333333333333,90.625,1.0,1.0
102556,3,The Consistent,21.0,0.0,0.56,83.84615384615384,0.0,0.0
102556,0,The Sprinter,14.710526315789474,108.38007196897408,0.0,92.85714285714286,0.0,1.0
